customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
302389840.0,45.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),Без подписки,,,Debit Cards,Afterfilling,2023-10-21,40.0,"Дозвон, Отказ",Действующий клиент,189269.0,48.0,47.0,0.0,,8.0,,,5.0,1.0,0.0,0.0,0.0,Debit and Investment
525633235.0,43.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Preapprove,2024-02-28,24.0,"Дозвон, Отказ",Кредит уже не нужен,252735.0,61.0,60.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,Credits
376514599.0,66.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_11 (42),Без подписки,,,Credit Cards,Preapprove,2022-11-03,142.0,"Дозвон, Отказ",Кредитная карта не нужна,145857.0,48.0,46.0,0.0,,57.0,,,3.0,0.0,0.0,0.0,0.0,Credits
469898552.0,40.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),Без подписки,,14423.5,Credit Cards,Preapprove,2023-08-18,45.0,"Дозвон, Отказ",Кредитная карта не нужна,215062.0,21.0,19.0,0.0,,,,,4.0,0.0,1.0,0.0,0.0,Credits
336321383.0,35.0,0.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-09-06,35.0,"Дозвон, Отказ",Кредит уже не нужен,194172.0,19.0,18.0,0.0,,5.0,,,2.0,0.0,0.0,1.0,0.0,Credits
528885371.0,18.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Meeting,2023-11-02,39.0,"Дозвон, Отказ",Не нужен продукт,209376.0,45.0,44.0,0.0,,3.0,Россия,Холост/не замужем,3.0,0.0,,0.0,0.0,Credits
308156434.0,42.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,,Cash Loan,Upsell,2023-08-16,110.0,"Дозвон, Отказ",Не устраивает одобренная сумма,205492.0,33.0,31.0,0.0,,2.0,,,2.0,0.0,0.0,0.0,0.0,Credits
142391351.0,45.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2023-04-04,80.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,24.0,,,1.0,0.0,0.0,0.0,0.0,Credits
392853742.0,48.0,1.0,,,,,,,,,,Без подписки,,,Secured Loan,Upsell,2024-06-03,182.0,"Дозвон, Отказ",Другое,208722.0,28.0,28.0,0.0,,10.0,Россия,Холост/не замужем,0.0,0.0,,0.0,0.0,Credits
347970166.0,19.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,10350.78,,Credit Cards,Preapprove,2023-10-05,53.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,30.0,,,3.0,0.0,0.0,0.0,0.0,Credits
9868071.0,58.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-09-06,169.0,"Дозвон, Отказ",Отказ от использования карты,191315.0,22.0,21.0,0.0,,,,,2.0,0.0,,0.0,0.0,Debit and Investment
185420208.0,26.0,1.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Pro,,15411.7,Credit Cards,Preapprove,2024-07-15,38.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,Credits
179379917.0,27.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-10-18,16.0,"Дозвон, Отказ",Передумал,209376.0,45.0,45.0,0.0,,15.0,Россия,Холост/не замужем,4.0,0.0,,0.0,0.0,Debit and Investment
201964501.0,33.0,1.0,,,,,,,,,,Без подписки,,15823.5,Secured Loan,Upsell,2023-05-26,39.0,"Дозвон, Отказ",Другое,191799.0,47.0,45.0,0.0,,1.0,,,4.0,0.0,,0.0,0.0,Credits
379475222.0,45.0,0.0,,,,,,,,,,Pro,,,Cash Loan,Upsell,2023-04-10,233.0,"Дозвон, Успешно",Назначена встреча,110471.0,24.0,22.0,0.0,,,,,0.0,0.0,,0.0,1.0,Credits
500204840.0,22.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_10 (45),Без подписки,,11493.5,Credit Cards,Preapprove,2024-07-12,46.0,"Дозвон, Отказ",Клиент ранее отказался,109889.0,24.0,23.0,1.0,,54.0,,,4.0,0.0,0.0,0.0,0.0,Credits
138840310.0,33.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-07-18,13.0,"Дозвон, Отказ",Отказ прослушать предложение,186697.0,21.0,19.0,0.0,,5.0,,,1.0,0.0,,0.0,0.0,Credits
517146452.0,36.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2023-10-24,29.0,"Дозвон, Отказ",Кредитная карта не нужна,66334.0,41.0,43.0,0.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,Credits
429862249.0,38.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-16,16.0,"Дозвон, Отказ",Кредитная карта не нужна,256772.0,57.0,56.0,1.0,,0.0,,,4.0,0.0,,0.0,0.0,Credits
161399125.0,49.0,1.0,,,,,,,,,,Без подписки,,,Mortgage Insurance,Cold,2022-06-16,67.0,"Дозвон, Отказ",ДНД не скоро,97765.0,39.0,36.0,0.0,,12.0,,,3.0,0.0,,0.0,0.0,Insurance and Services
506457639.0,46.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_01 (3),Без подписки,,,Casco,Afterfilling,2024-05-31,14.0,"Дозвон, Отказ",отказ от диалога,242217.0,29.0,31.0,0.0,,5.0,Россия,Холост/не замужем,4.0,0.0,1.0,1.0,0.0,Insurance and Services
171152952.0,56.0,0.0,,,,,,,,,,Без подписки,9323.5,,Debit Cards,Afterfilling,2024-10-05,168.0,"Дозвон, Отказ",Дебетовая карта не нужна,189269.0,48.0,48.0,0.0,,19.0,,,5.0,1.0,,0.0,0.0,Debit and Investment
211657648.0,34.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),Pro,,,Mortgage Insurance,Cold,2024-04-02,20.0,"Дозвон, Отказ",Отказ без объяснения причин,43165.0,62.0,61.0,0.0,,61.0,,,1.0,0.0,0.0,1.0,0.0,Insurance and Services
132954806.0,33.0,0.0,msk,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,m_01 (1),Без подписки,,,Credit Cards,Preapprove,2022-02-03,19.0,"Дозвон, Отказ",Кредит уже не нужен,28601.0,40.0,37.0,0.0,,53.0,,,3.0,0.0,1.0,0.0,0.0,Credits
484055744.0,28.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_07 (27),Без подписки,,,Credit Cards,Preapprove,2024-01-05,18.0,"Дозвон, Отказ",Третье лицо,242798.0,21.0,51.0,0.0,,74.0,,,4.0,0.0,1.0,0.0,0.0,Credits
928280.0,48.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-07,14.0,"Дозвон, Отказ",Третье лицо,255940.0,18.0,18.0,0.0,,0.0,,,3.0,0.0,,0.0,0.0,Credits
192414851.0,62.0,0.0,,,,,,,,,,Без подписки,,,Investment,Utilization,2023-09-28,113.0,"Дозвон, Отказ",Не хочет разбираться,174824.0,37.0,35.0,0.0,,10.0,,,3.0,0.0,,0.0,0.0,Debit and Investment
363252650.0,32.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_07 (27),Pro,,,Debit Cards,Meeting,2023-03-04,161.0,"Дозвон, Успешно",Назначена встреча,173661.0,26.0,24.0,1.0,,3.0,,,5.0,1.0,1.0,0.0,1.0,Debit and Investment
484955839.0,18.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2023-11-03,6.0,"Дозвон, Отказ",Не звонить,236822.0,49.0,48.0,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,Credits
116205263.0,50.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-15,124.0,"Дозвон, Отказ",Не устраивают условия,225298.0,62.0,61.0,0.0,,3.0,,,4.0,0.0,,0.0,0.0,Credits
262893793.0,46.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_06 (28),Без подписки,,,Credit Cards,Preapprove,2023-08-21,28.0,"Дозвон, Отказ",Кредитная карта не нужна,114442.0,31.0,30.0,0.0,,23.0,,,0.0,0.0,0.0,0.0,0.0,Credits
260120754.0,24.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2024-10-02,22.0,"Дозвон, Успешно",Успешно,191315.0,22.0,23.0,0.0,,,,,2.0,0.0,,0.0,1.0,Debit and Investment
508857284.0,32.0,1.0,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_07 (27),Без подписки,,,Investment,Utilization,2024-06-24,279.0,"Дозвон, Отказ",Сам разберется,174824.0,37.0,36.0,0.0,,19.0,,,0.0,0.0,1.0,0.0,0.0,Debit and Investment
499354812.0,37.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Afterfilling,2023-04-24,172.0,"Дозвон, Отказ",Действующий клиент,100488.0,47.0,46.0,0.0,,21.0,,,0.0,0.0,,0.0,0.0,Debit and Investment
342768007.0,45.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-29,41.0,"Дозвон, Отказ",Кредитная карта не нужна,244146.0,26.0,25.0,0.0,,2.0,,,3.0,0.0,,0.0,0.0,Credits
305008090.0,48.0,1.0,msk,0.0,1.0,0.0,0.0,1.0,1.0,Нет своего жилья,m_01 (1),Pro,,,Credit Cards,Preapprove,2023-04-12,8.0,"Дозвон, Отказ",Отказ прослушать предложение,194172.0,19.0,18.0,,,0.0,,,2.0,0.0,1.0,1.0,0.0,Credits
453080953.0,28.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_04 (22),Без подписки,,,Credit Cards,Meeting,2024-03-18,255.0,"Дозвон, Отказ",Передумал,12674.0,58.0,61.0,0.0,,81.0,,,0.0,0.0,0.0,0.0,0.0,Credits
390851434.0,26.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-13,146.0,"Дозвон, Отказ",Кредит уже не нужен,155499.0,48.0,46.0,,,2.0,,,1.0,0.0,,0.0,0.0,Credits
497396311.0,61.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-08-25,17.0,"Дозвон, Отказ",Передумал,209376.0,45.0,45.0,0.0,,13.0,Россия,Холост/не замужем,6.0,1.0,,0.0,0.0,Debit and Investment
64329231.0,30.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Без подписки,,21365.11,Credit Cards,Preapprove,2024-01-17,26.0,"Дозвон, Отказ",Кредитная карта не нужна,234454.0,21.0,20.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,Credits
80727611.0,31.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_02 (5),Pro,,,Mortgage Insurance,Cold,2023-08-14,27.0,"Дозвон, Отказ",Нет ипотеки,43165.0,62.0,60.0,0.0,,53.0,,,0.0,0.0,1.0,0.0,0.0,Insurance and Services
342646054.0,22.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Pro,,,Credit Cards,Preapprove,2022-09-09,149.0,"Дозвон, Отказ",Кредит уже не нужен,109997.0,67.0,64.0,,,27.0,,,4.0,0.0,0.0,0.0,0.0,Credits
498635435.0,48.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-07-05,179.0,"Дозвон, Успешно",Назначена встреча,109997.0,67.0,65.0,0.0,,37.0,,,2.0,0.0,,0.0,1.0,Credits
64037319.0,48.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Без подписки,,,Cash Loan,Incoming,2022-02-02,314.0,"Дозвон, Успешно",Встреча не назначена,22236.0,64.0,62.0,0.0,,88.0,,,2.0,0.0,0.0,0.0,1.0,Credits
454987399.0,46.0,0.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_06 (28),Без подписки,,,Credit Cards,Preapprove,2023-01-25,29.0,"Дозвон, Отказ",Отказ прослушать предложение,109957.0,31.0,30.0,0.0,,,,,2.0,0.0,0.0,0.0,0.0,Credits
316392760.0,25.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-10-18,19.0,"Дозвон, Отказ",Дебетовая карта не нужна,142362.0,55.0,55.0,0.0,,84.0,,,4.0,0.0,,0.0,0.0,Debit and Investment
138552015.0,67.0,0.0,rural,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,r_09 (41),Без подписки,,,Credit Cards,Reutilization,2023-02-26,13.0,"Дозвон, Отказ",Левый контакт,40200.0,46.0,44.0,0.0,,102.0,,,6.0,1.0,0.0,0.0,0.0,Credits
269557207.0,36.0,1.0,,,,,,,,,,Без подписки,,11960.65,Credit Cards,Preapprove,2024-04-27,45.0,"Дозвон, Отказ",Кредитная карта не нужна,244146.0,26.0,25.0,0.0,,4.0,,,5.0,1.0,,0.0,0.0,Credits
476384578.0,68.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_09 (41),Без подписки,,9923.5,Credit Cards,Reutilization,2023-07-05,161.0,"Дозвон, Успешно",Готов использовать карту. 500 баллов за покупку от 500 руб,40894.0,41.0,40.0,0.0,,97.0,,,2.0,0.0,0.0,0.0,1.0,Credits
487670098.0,20.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_09 (36),Без подписки,,11533.64,Credit Cards,Meeting,2024-08-31,14.0,"Дозвон, Отказ",Не нужен продукт,160625.0,48.0,48.0,0.0,,24.0,,,5.0,1.0,0.0,0.0,0.0,Credits
412959684.0,62.0,0.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2024-02-19,14.0,"Дозвон, Отказ",Другое,205474.0,20.0,19.0,1.0,,8.0,,,0.0,0.0,,0.0,0.0,Insurance and Services
81643453.0,35.0,0.0,msk,0.0,0.0,0.0,1.0,1.0,0.0,Квартира,m_04 (11),Pro,,,Investment,Utilization,2023-04-18,154.0,"Дозвон, Отказ",Пользуется другим брокером,158672.0,22.0,21.0,1.0,,8.0,,,1.0,0.0,1.0,0.0,0.0,Debit and Investment
138081705.0,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_04 (16),Pro,,15430.2,MVNO,Afterfilling,2024-11-01,86.0,"Дозвон, Отказ",Регион не запущен,274997.0,21.0,21.0,1.0,,5.0,,,4.0,0.0,0.0,1.0,0.0,Insurance and Services
335075352.0,27.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_05 (17),Без подписки,,,Credit Cards,Preapprove,2023-07-19,7.0,"Дозвон, Отказ",Отказ прослушать предложение,207609.0,35.0,33.0,0.0,,0.0,,,2.0,0.0,1.0,0.0,0.0,Credits
135660439.0,42.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-11,20.0,"Дозвон, Отказ",Отказ прослушать предложение,186697.0,21.0,20.0,0.0,,14.0,,,3.0,0.0,,0.0,0.0,Credits
272661512.0,28.0,1.0,town,0.0,1.0,1.0,0.0,0.0,0.0,Комната,t_02 (8),Pro,,,Credit Cards,Preapprove,2023-01-12,38.0,"Дозвон, Отказ",Кредитная карта не нужна,180298.0,23.0,21.0,,,0.0,,,3.0,0.0,0.0,0.0,0.0,Credits
397191012.0,27.0,1.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Premium,7835.28,15734.1,Debit Cards,Meeting,2024-08-24,19.0,"Дозвон, Отказ",Заявку не оставлял,237757.0,52.0,52.0,0.0,,9.0,Россия,Холост/не замужем,5.0,1.0,0.0,0.0,0.0,Debit and Investment
213705928.0,37.0,0.0,,,,,,,,,,Без подписки,,15019.08,Credit Cards,Preapprove,2024-07-01,44.0,"Дозвон, Отказ",Кредитная карта не нужна,278478.0,20.0,20.0,1.0,,0.0,,,0.0,0.0,,0.0,0.0,Credits
422163360.0,32.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_01 (4),Без подписки,,,MVNO,Afterfilling,2022-11-17,98.0,"Дозвон, Отказ",Другое,168175.0,22.0,20.0,1.0,,1.0,,,3.0,0.0,0.0,0.0,0.0,Insurance and Services
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479536622.0,50.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_11 (42),Pro,,,Credit Cards,Preapprove,2023-12-14,19.0,"Дозвон, Отказ",Отказ прослушать предложение,157519.0,20.0,19.0,0.0,,16.0,,,3.0,0.0,0.0,0.0,0.0,Credits
280842614.0,54.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_06 (28),Без подписки,,11823.5,MVNO,Afterfilling,2023-07-17,170.0,"Дозвон, Отказ",Другое,211018.0,21.0,19.0,0.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,Insurance and Services
396579925.0,45.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Без подписки,,,MVNO,Cold,2024-05-24,159.0,"Дозвон, Успешно",Назначена встреча,251426.0,28.0,28.0,0.0,,4.0,,,4.0,0.0,1.0,1.0,1.0,Insurance and Services
350618353.0,59.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-25,23.0,"Дозвон, Отказ",Кредитная карта не нужна,284819.0,18.0,18.0,0.0,,,,,3.0,0.0,,0.0,0.0,Credits
19056319.0,36.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_02 (2),Без подписки,,,Credit Cards,Preapprove,2023-09-04,53.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19.0,18.0,1.0,,2.0,,,0.0,0.0,1.0,0.0,0.0,Credits
503570170.0,36.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2024-04-16,98.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,46.0,,,1.0,0.0,0.0,0.0,0.0,Credits
378041872.0,20.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Credit Cards,Preapprove,2024-01-09,60.0,"Дозвон, Отказ",Кредитная карта не нужна,245620.0,22.0,23.0,0.0,,0.0,Россия,Холост/не замужем,1.0,0.0,0.0,0.0,0.0,Credits
367132774.0,24.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,,Cash Loan,Upsell,2022-09-09,32.0,"Дозвон, Отказ",Другое,141821.0,38.0,36.0,,,2.0,,,4.0,0.0,0.0,0.0,0.0,Credits
336478617.0,30.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-08-24,55.0,"Дозвон, Отказ","Не звонить, резкий негатив",168175.0,22.0,21.0,1.0,,10.0,,,3.0,0.0,,0.0,0.0,Insurance and Services
56063803.0,56.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Preapprove,2023-08-22,111.0,"Дозвон, Отказ",Кредит уже не нужен,136943.0,27.0,26.0,0.0,,74.0,,,1.0,0.0,,0.0,0.0,Credits
361316836.0,22.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-24,2.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47.0,45.0,0.0,,1.0,,,4.0,0.0,,0.0,0.0,Credits
448082565.0,50.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_06 (28),Без подписки,13823.5,14068.93,Credit Cards,Preapprove,2024-06-04,19.0,"Дозвон, Отказ",Отказ по всем продуктам,142362.0,55.0,54.0,0.0,,79.0,,,1.0,0.0,0.0,1.0,0.0,Credits
395891551.0,44.0,0.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-08-18,42.0,"Дозвон, Отказ",Другое,168175.0,22.0,21.0,1.0,,10.0,,,4.0,0.0,,0.0,0.0,Insurance and Services
108385008.0,41.0,0.0,town,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Debit Cards,Utilization,2023-02-23,46.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,25.0,1.0,,5.0,,,3.0,0.0,0.0,1.0,1.0,Debit and Investment
538978990.0,41.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_04 (16),Pro,,16201.9,Credit Cards,Preapprove,2024-07-01,19.0,"Дозвон, Отказ",Отказ по всем продуктам,40853.0,33.0,32.0,0.0,,53.0,,Женат/замужем,0.0,0.0,0.0,0.0,0.0,Credits
588891024.0,28.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2024-07-19,134.0,"Дозвон, Успешно",Назначена встреча,16515.0,40.0,40.0,1.0,,118.0,,,4.0,0.0,,0.0,1.0,Insurance and Services
18278002.0,41.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-08-29,18.0,"Дозвон, Отказ",Другое,191315.0,22.0,21.0,0.0,,,,,1.0,0.0,,0.0,0.0,Debit and Investment
429585991.0,48.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2022-05-22,102.0,"Дозвон, Отказ",Нет потребности в кредите,33882.0,40.0,38.0,0.0,,66.0,,,6.0,1.0,,0.0,0.0,Credits
291324463.0,63.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-11-17,21.0,"Дозвон, Отказ",Отказ прослушать предложение,228922.0,37.0,36.0,0.0,,2.0,,,4.0,0.0,,0.0,0.0,Credits
430587673.0,17.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,MVNO,Afterfilling,2022-09-24,50.0,"Дозвон, Отказ",Отказ прослушать предложение,6745.0,50.0,48.0,0.0,,67.0,,,5.0,1.0,0.0,0.0,0.0,Insurance and Services
306326835.0,27.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),Без подписки,,,Credit Cards,Afterfilling,2022-02-14,214.0,"Дозвон, Отказ",Нет потребности в кредите,97044.0,54.0,51.0,0.0,,8.0,,,0.0,0.0,1.0,0.0,0.0,Credits
306593331.0,53.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-22,60.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,5.0,,,4.0,0.0,,0.0,0.0,Credits
2032701.0,46.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Без подписки,15823.5,,Cash Loan,Upsell,2023-10-02,42.0,"Дозвон, Отказ",Третье лицо,174508.0,45.0,44.0,0.0,,10.0,,,0.0,0.0,0.0,0.0,0.0,Credits
