customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
212116781,33.0,0.0,town,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-08-23,273.0,"Дозвон, Отказ",Кредитная карта не нужна,215301.0,30.0,28.0,1.0,,0.0,Россия,Холост/не замужем,2,0,0.0,1,0,Credits
69143001,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_01 (4),Без подписки,,,Cash Loan,Activation,2022-07-24,133.0,"Дозвон, Отказ",Активирует самостоятельно позднее,7004.0,36.0,33.0,0.0,,15.0,,,6,1,0.0,1,0,Credits
431541842,50.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Без подписки,,,Credit Cards,Preapprove,2023-11-10,92.0,"Дозвон, Отказ",Клиент ранее отказался,232049.0,19.0,18.0,1.0,,1.0,,,4,0,0.0,1,0,Credits
472268140,27.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),Без подписки,,,Credit Cards,Utilization,2022-12-13,127.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54.0,52.0,0.0,,18.0,,,1,0,1.0,0,1,Credits
316606624,26.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2022-10-12,95.0,"Дозвон, Отказ",Кредит уже не нужен,17861.0,40.0,38.0,0.0,,84.0,,,2,0,1.0,0,0,Credits
472190907,34.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),Без подписки,,,Credit Cards,Utilization,2022-12-08,132.0,"Дозвон, Успешно",Готов использовать карту,40894.0,41.0,39.0,0.0,,90.0,,,3,0,0.0,1,1,Credits
75318894,58.0,1.0,,,,,,,,,,Без подписки,,19823.5,Cash Loan,Preapprove,2024-06-06,21.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41.0,41.0,0.0,,41.0,,,3,0,,0,0,Credits
186768663,47.0,1.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_06 (28),Без подписки,,13161.86,Secured Loan,Upsell,2024-09-18,43.0,"Дозвон, Отказ",Отказ по всем продуктам,252797.0,23.0,23.0,0.0,,7.0,,,2,0,0.0,1,0,Credits
372918721,34.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-10-10,76.0,"Дозвон, Отказ",Кредитная карта не нужна,138756.0,38.0,35.0,,,7.0,,,0,0,,0,0,Credits
400383089,33.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),Pro,,,Credit Cards,Preapprove,2024-03-04,34.0,"Дозвон, Отказ",Отказ по всем продуктам,259745.0,23.0,23.0,0.0,,0.0,,,0,0,0.0,0,0,Credits
170730603,47.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,r_03 (20),Без подписки,9877.85,,Credit Cards,Preapprove,2023-03-14,117.0,"Дозвон, Успешно",Назначена встреча,191371.0,35.0,33.0,,,0.0,,,1,0,0.0,1,1,Credits
365117614,33.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Premium,,25969.3,Investment,Utilization,2024-10-07,51.0,"Дозвон, Отказ",Другое,293170.0,19.0,19.0,0.0,,1.0,Россия,,0,0,0.0,0,0,Debit and Investment
1419561,48.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-07-17,108.0,"Дозвон, Отказ",Действующий клиент,185018.0,54.0,53.0,0.0,,5.0,,,0,0,,0,0,Debit and Investment
392048081,18.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),Pro,,,Investment,Reutilization,2023-08-01,36.0,"Дозвон, Отказ",Не хочет разбираться,184557.0,34.0,33.0,1.0,,6.0,,,1,0,0.0,0,0,Debit and Investment
67061355,41.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_04 (14),Без подписки,,,Cash Loan,Upsell,2023-08-28,22.0,"Дозвон, Отказ",Другое,209308.0,20.0,19.0,0.0,,1.0,,,0,0,1.0,1,0,Credits
524165590,18.0,0.0,,,,,,,,,,Без подписки,,14938.3,Debit Cards,Utilization,2024-10-08,117.0,"Дозвон, Успешно",Успешно,191315.0,22.0,23.0,0.0,,,,,1,0,,0,1,Debit and Investment
138836887,47.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-08-15,76.0,"Дозвон, Отказ",Дебетовая карта не нужна,189269.0,48.0,48.0,0.0,,17.0,,,3,0,,0,0,Debit and Investment
262262762,31.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_05 (12),Premium,,,Credit Cards,Preapprove,2023-11-07,46.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47.0,46.0,0.0,,8.0,,,1,0,1.0,0,0,Credits
212596769,38.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Pro,,16953.5,Casco,Afterfilling,2024-07-13,79.0,"Дозвон, Отказ",Другое;Выбрал другую СК,871.0,50.0,49.0,1.0,,84.0,,,5,1,0.0,1,0,Insurance and Services
306300522,24.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_04 (22),Pro,,,Debit Cards,Utilization,2023-04-24,161.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,26.0,1.0,,7.0,,,0,0,0.0,0,1,Debit and Investment
535147281,21.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2023-12-19,103.0,"Дозвон, Отказ",Воспользуется при необходимости,40200.0,46.0,45.0,0.0,,112.0,,,1,0,,0,0,Credits
520922217,20.0,1.0,rural,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_08 (38),Без подписки,,12194.4,Credit Cards,Preapprove,2024-08-21,16.0,"Дозвон, Отказ",Третье лицо,280262.0,45.0,45.0,0.0,,2.0,,,2,0,0.0,0,0,Credits
432203429,26.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_08 (38),Без подписки,,,Credit Cards,Preapprove,2023-08-25,20.0,"Дозвон, Отказ",Отказ прослушать предложение,200289.0,29.0,28.0,0.0,,3.0,,,4,0,0.0,0,0,Credits
181322696,26.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Pro,,20504.9,Secured Loan,Upsell,2024-08-21,57.0,"Дозвон, Отказ",Отказ по всем продуктам,252797.0,23.0,23.0,0.0,,6.0,,,2,0,0.0,0,0,Credits
65668783,52.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_03 (10),Без подписки,,,Cash Loan,Preapprove,2024-06-21,81.0,"Дозвон, Отказ",Отказ по всем продуктам,279851.0,18.0,19.0,0.0,,,,,4,0,0.0,1,0,Credits
303335892,23.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-23,42.0,"Дозвон, Отказ",Кредитная карта не нужна,236168.0,19.0,18.0,1.0,,1.0,Россия,Холост/не замужем,3,0,,0,0,Credits
526727165,28.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,,Credit Cards,Preapprove,2024-04-26,27.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,47.0,,,4,0,0.0,0,0,Credits
433167910,28.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_02 (5),Без подписки,,,Credit Cards,Preapprove,2023-05-22,39.0,"Дозвон, Отказ",Не звонить,187772.0,20.0,19.0,0.0,,3.0,,,0,0,1.0,0,0,Credits
380675671,33.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-10-02,200.0,"Дозвон, Отказ",Не устраивают условия,142362.0,55.0,55.0,0.0,,83.0,,,2,0,,0,0,Debit and Investment
252826745,38.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-11-11,17.0,"Дозвон, Отказ",Третье лицо,191371.0,35.0,34.0,0.0,,7.0,,,5,1,0.0,0,0,Credits
484515048,30.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Без подписки,,13073.5,MVNO,Afterfilling,2023-04-06,49.0,"Дозвон, Отказ",Отказ прослушать предложение,131614.0,27.0,25.0,0.0,,4.0,,,3,0,0.0,0,0,Insurance and Services
399968733,58.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-04-28,141.0,"Дозвон, Отказ",Кредитная карта не нужна,184557.0,34.0,33.0,1.0,,3.0,,,4,0,,0,0,Credits
159849252,42.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),Без подписки,,,Mortgage Insurance,Afterfilling,2022-10-07,42.0,"Дозвон, Отказ",Уже застрахован,43165.0,62.0,59.0,0.0,,43.0,,,4,0,0.0,0,0,Insurance and Services
64710932,29.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Pro,8136.23,17823.5,Cash Loan,Agreement,2024-02-27,109.0,"Дозвон, Отказ",Другой банк,215719.0,27.0,28.0,1.0,,6.0,,,1,0,0.0,0,0,Credits
262890682,29.0,1.0,urban,0.0,0.0,0.0,1.0,1.0,0.0,Нет своего жилья,u_02 (5),Pro,,,Credit Cards,Preapprove,2024-02-22,39.0,"Дозвон, Отказ",Кредитная карта не нужна,252736.0,51.0,50.0,0.0,,0.0,,,3,0,1.0,0,0,Credits
524679733,48.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Без подписки,,,Cash Loan,Preapprove,2024-01-23,74.0,"Дозвон, Отказ",Кредит уже не нужен,191799.0,47.0,46.0,0.0,,9.0,,,1,0,0.0,0,0,Credits
451940702,28.0,0.0,,,,,,,,,,Без подписки,,16323.5,Credit Cards,Preapprove,2022-12-16,26.0,"Дозвон, Отказ",Кредитная карта не нужна,179164.0,22.0,20.0,,,0.0,,,4,0,,0,0,Credits
183997750,36.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-16,13.0,"Дозвон, Отказ",Отказ прослушать предложение,235421.0,36.0,35.0,1.0,,0.0,,,3,0,,0,0,Credits
454108941,30.0,0.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_10 (26),Без подписки,,,Credit Cards,Preapprove,2022-12-07,31.0,"Дозвон, Отказ",Кредитная карта не нужна,109564.0,35.0,33.0,0.0,,19.0,,,2,0,1.0,0,0,Credits
56484313,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-01,34.0,"Дозвон, Отказ",Отказ прослушать предложение,66334.0,41.0,43.0,0.0,,3.0,,,4,0,,0,0,Credits
301314533,25.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-08-02,6.0,"Дозвон, Отказ",Отказ прослушать предложение,157519.0,20.0,20.0,0.0,,24.0,,,4,0,,0,0,Credits
80820697,39.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-19,26.0,"Дозвон, Отказ",Не звонить,142362.0,55.0,53.0,,,58.0,,,4,0,,0,0,Credits
482203752,60.0,0.0,msk,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,m_09 (25),Без подписки,,,Credit Cards,Preapprove,2023-09-04,32.0,"Дозвон, Отказ",Кредитная карта не нужна,221568.0,21.0,20.0,1.0,,0.0,,,0,0,1.0,0,0,Credits
353494966,37.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-21,178.0,"Дозвон, Отказ",Другое,14462.0,51.0,49.0,0.0,,65.0,,,2,0,,0,0,Credits
161078123,43.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-02,67.0,"Дозвон, Отказ",Кредитная карта не нужна,66334.0,41.0,44.0,0.0,,8.0,,,3,0,,0,0,Credits
321134571,21.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-06-01,75.0,"Дозвон, Отказ",Кредитная карта не нужна,114442.0,31.0,30.0,0.0,,32.0,,,5,1,,0,0,Credits
111108162,32.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),Pro,,,Credit Cards,Utilization,2023-06-27,167.0,"Дозвон, Успешно",Готов использовать карту,40894.0,41.0,40.0,0.0,,96.0,,,1,0,0.0,1,1,Credits
510134357,60.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,u_08 (31),Без подписки,,,Debit Cards,Utilization,2023-07-11,49.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,26.0,1.0,,9.0,,,1,0,1.0,0,1,Debit and Investment
150697243,48.0,0.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_01 (1),Pro,,,Cash Loan,Preapprove,2024-01-25,37.0,"Дозвон, Отказ",Отказ по всем продуктам,191799.0,47.0,46.0,0.0,,9.0,,,3,0,1.0,1,0,Credits
365700178,27.0,0.0,,,,,,,,,,Pro,,,MVNO,Afterfilling,2023-03-15,24.0,"Дозвон, Отказ",Устраивает свой оператор,16515.0,40.0,38.0,1.0,,102.0,,,2,0,,0,0,Insurance and Services
79094039,37.0,1.0,msk,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,m_04 (11),Без подписки,69731.65,,Osago,Prolongation,2022-10-31,0.0,"Дозвон, Успешно",Пролонгирован: КАСКО,42881.0,25.0,27.0,0.0,0.0,38.0,,,0,0,1.0,0,1,Insurance and Services
70155882,36.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-01-12,43.0,"Дозвон, Отказ",Кредитная карта не нужна,139863.0,29.0,29.0,0.0,,,,,3,0,0.0,1,0,Credits
60950347,36.0,1.0,rural,0.0,1.0,1.0,0.0,1.0,2.0,Квартира,r_02 (7),Pro,30091.34,72823.5,Credit Cards,Downsell,2024-05-24,18.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,7.0,,,4,0,0.0,1,0,Credits
584257173,35.0,1.0,msk,1.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_06 (15),Без подписки,,13826.5,MVNO,Afterfilling,2024-06-05,209.0,"Дозвон, Успешно",Назначена встреча,16515.0,40.0,40.0,1.0,,116.0,,,2,0,1.0,0,1,Insurance and Services
505398365,45.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-15,43.0,"Дозвон, Отказ",Кредитная карта не нужна,252736.0,51.0,50.0,0.0,,0.0,,,3,0,,0,0,Credits
431842083,29.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Pro,,,Credit Cards,Utilization,2023-06-23,110.0,"Дозвон, Успешно",Готов использовать карту,40200.0,46.0,45.0,0.0,,106.0,,,4,0,0.0,0,1,Credits
398770315,39.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Pro,,,Credit Cards,Meeting,2024-01-28,85.0,"Дозвон, Отказ",Не устраивают условия продуктов,19573.0,49.0,48.0,0.0,,94.0,,,6,1,0.0,0,0,Credits
425216665,37.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,,Debit Cards,Cold,2022-04-29,50.0,"Дозвон, Отказ",Другое (нестандартная ситуация),138756.0,38.0,35.0,,,2.0,,,4,0,0.0,0,0,Debit and Investment
61008107,46.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_08 (21),Без подписки,,,Credit Cards,Preapprove,2023-05-04,49.0,"Дозвон, Отказ",Кредитная карта не нужна,110118.0,40.0,39.0,0.0,,,,,3,0,1.0,1,0,Credits
54678094,62.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-06-06,24.0,"Дозвон, Отказ",Отказ прослушать предложение,186697.0,21.0,19.0,0.0,,4.0,,,1,0,,0,0,Credits
574298039,53.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-03,145.0,"Дозвон, Отказ",Кредитная карта не нужна,110118.0,40.0,40.0,0.0,,,,,2,0,,0,0,Credits
110599214,42.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-26,117.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,0.0,,,0,0,,0,0,Credits
376167062,18.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Credit Cards,Preapprove,2024-05-14,64.0,"Дозвон, Отказ",Кредитная карта не нужна,226180.0,19.0,19.0,0.0,,,,,1,0,0.0,0,0,Credits
500494370,34.0,1.0,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_07 (37),Без подписки,,,Credit Cards,Preapprove,2023-08-21,25.0,"Дозвон, Отказ",Кредитная карта не нужна,191371.0,35.0,33.0,0.0,,5.0,,,0,0,0.0,0,0,Credits
9833075,34.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,r_02 (7),Pro,37231.48,,Debit Cards,Meeting,2023-03-09,67.0,"Дозвон, Отказ",Передумал,186030.0,35.0,33.0,0.0,,0.0,,,3,0,0.0,1,0,Debit and Investment
404956458,35.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-09-29,17.0,"Дозвон, Отказ",Нет потребности в кредите,109889.0,24.0,22.0,1.0,,45.0,,,4,0,,0,0,Credits
326113101,25.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_02 (8),Без подписки,,16591.3,MVNO,Afterfilling,2024-07-05,76.0,"Дозвон, Отказ",Другое,39044.0,28.0,28.0,0.0,,68.0,,,4,0,0.0,0,0,Insurance and Services
136007202,26.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-26,9.0,"Дозвон, Отказ",Отказ прослушать предложение,247291.0,19.0,18.0,1.0,,,,,1,0,,0,0,Credits
508246958,30.0,0.0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),Без подписки,,12823.5,MVNO,Afterfilling,2024-04-05,187.0,"Дозвон, Успешно",Назначена встреча,251426.0,28.0,27.0,0.0,,2.0,,,4,0,1.0,0,1,Insurance and Services
505548574,20.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-06-23,228.0,"Дозвон, Отказ",Кредит уже не нужен,109564.0,35.0,34.0,0.0,,26.0,,,4,0,0.0,0,0,Credits
71325957,47.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-27,10.0,"Дозвон, Отказ",Отказ прослушать предложение,109564.0,35.0,35.0,0.0,,35.0,,,2,0,,0,0,Credits
167055104,27.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Utilization,2023-09-27,52.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54.0,52.0,0.0,,28.0,,,2,0,0.0,0,0,Credits
69389101,55.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Preapprove,2024-05-27,111.0,"Дозвон, Отказ",Отказ по всем продуктам,247828.0,21.0,20.0,0.0,,,,,0,0,,0,0,Credits
376373617,24.0,1.0,,,,,,,,,,Без подписки,,11790.41,Credit Cards,Preapprove,2024-03-26,12.0,"Дозвон, Отказ",Отказ прослушать предложение,261555.0,45.0,44.0,0.0,,0.0,,,1,0,,0,0,Credits
262532611,56.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-20,10.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67.0,65.0,0.0,,33.0,,,0,0,,0,0,Credits
162729284,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Без подписки,,,Cash Loan,Preapprove,2023-07-11,46.0,"Дозвон, Отказ",Кредит уже не нужен,191371.0,35.0,33.0,0.0,,3.0,,,1,0,0.0,1,0,Credits
472605252,35.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_10 (35),Без подписки,,,Credit Cards,Preapprove,2023-02-06,22.0,"Дозвон, Отказ",Кредитная карта не нужна,177410.0,40.0,38.0,,,2.0,,,0,0,1.0,1,0,Credits
195665118,35.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-11-11,23.0,"Дозвон, Отказ",Отказ прослушать предложение,191371.0,35.0,34.0,0.0,,7.0,,,5,1,,0,0,Credits
398864389,27.0,0.0,,,,,,,,,,Без подписки,,,Cash Loan,Upsell,2023-04-11,114.0,"Дозвон, Успешно",Назначена встреча,186168.0,40.0,39.0,1.0,,2.0,,,1,0,,0,1,Credits
166297255,41.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Без подписки,,32483.4,Credit Cards,Preapprove,2024-10-23,59.0,"Дозвон, Отказ",Отказ по всем продуктам,185722.0,47.0,47.0,0.0,,20.0,,,2,0,1.0,0,0,Credits
132820467,53.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-01-23,10.0,"Дозвон, Отказ",Отказ прослушать предложение,191371.0,35.0,34.0,0.0,,10.0,,,1,0,,0,0,Credits
263223730,26.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,14823.5,14918.16,Cash Loan,Agreement,2024-06-20,67.0,"Дозвон, Отказ",Другой банк,210248.0,37.0,37.0,0.0,,11.0,Россия,Холост/не замужем,3,0,1.0,0,0,Credits
