customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
379652957,30.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_04 (16),,,,Credit Cards,Preapprove,2024-01-24 10:00:00,36.0,"Дозвон, Отказ",Третье лицо,226180.0,19,W,,3,,,2,0,1
391828907,37.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,u_04 (14),,,,Credit Cards,Afterfilling,2023-07-31 15:00:00,37.0,"Дозвон, Отказ",Действующий клиент,207912.0,21,M,,1,,,0,0,2
11529201,32.0,1,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Pro,,,Casco,Afterfilling,2023-02-09 14:00:00,907.0,"Дозвон, Успешно",Счет в ЛК,871.0,50,M,,2,,,3,0,1
497100981,48.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-07-14 10:00:00,51.0,"Дозвон, Отказ",Другой банк,114442.0,31,W,,4,RUS,UNM,4,0,0
510379513,50.0,0,rural,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,r_06 (33),Premium,,,Credit Cards,Afterfilling,2024-03-19 10:00:00,19.0,"Дозвон, Отказ",Отказ прослушать предложение,239973.0,23,M,,1,,,1,0,4
433942994,39.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),,,15823.5,Car Loan,Preapprove,2023-05-26 10:00:00,13.0,"Дозвон, Отказ",Отказ прослушать предложение,202360.0,21,M,,3,,,4,0,1
389467742,42.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-07-27 09:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,156315.0,21,,,8,,,2,0,0
454883633,42.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),,,14823.5,Cash Loan,Incoming,2023-08-11 08:00:00,37.0,"Дозвон, Отказ",Переведен в банк,17861.0,40,W,,8,RUS,,4,0,4
125759297,30.0,0,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_10 (40),,,,MVNO,Cold,2022-02-04 09:00:00,30.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,,,4,0,1
348391318,33.0,0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,u_10 (35),,,,Credit Cards,Preapprove,2022-07-01 17:00:00,63.0,"Дозвон, Отказ",Кредит уже не нужен,135931.0,39,,,5,,,4,0,2
379537681,21.0,1,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),,,,Credit Cards,Preapprove,2023-08-04 13:00:00,25.0,"Дозвон, Отказ",Кредитная карта не нужна,214267.0,19,W,,6,,,4,0,3
138995,63.0,0,No,,,,,,,,,,,,Investment,Utilization,2023-10-24 09:00:00,28.0,"Дозвон, Отказ",Отказ от диалога,121213.0,28,M,,10,RUS,UNM,1,0,0
507853151,31.0,1,rural,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_07 (37),,10358.75,12195.2,Credit Cards,Meeting,2024-09-02 05:00:00,87.0,"Дозвон, Успешно",Назначена встреча,80760.0,52,W,,6,RUS,,0,0,4
434168733,38.0,0,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_07 (29),Pro,,14615.71,Cash Loan,Preapprove,2024-07-15 13:00:00,51.0,"Дозвон, Отказ",Кредит уже не нужен,259745.0,23,W,,9,,,0,0,1
379295986,35.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Afterfilling,2022-01-18 16:00:00,32.0,"Дозвон, Отказ",Нет потребности в кредите,125364.0,51,,,3,,,1,0,1
340751058,33.0,0,No,,,,,,,,,,,,Investment,Utilization,2024-10-14 06:00:00,8.0,"Дозвон, Отказ",отказ от диалога,247828.0,21,W,,4,RUS,UNM,0,0,0
509948359,34.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_10 (40),,,,Debit Cards,Afterfilling,2023-07-20 14:00:00,53.0,"Дозвон, Отказ",Не хочет ДК,187797.0,27,W,,0,,,3,0,1
379194021,36.0,0,msk,0.0,0.0,1.0,0.0,0.0,1.0,Квартира,m_04 (11),Premium,,28793.77,Secured Loan,Upsell,2024-04-29 16:00:00,76.0,"Дозвон, Отказ",Другое,174508.0,45,W,,6,,,0,0,3
399648589,38.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_04 (16),Pro,,13986.9,Investment,Autoleads,2024-07-27 13:00:00,258.0,"Дозвон, Отказ",Своя стратегия,272185.0,22,M,,10,RUS,UNM,5,1,1
524859387,43.0,1,town,0.0,1.0,0.0,0.0,1.0,2.0,Квартира,t_01 (4),,11916.5,,Cash Loan,Preapprove,2023-10-11 10:00:00,87.0,"Дозвон, Отказ",Кредит уже не нужен,184241.0,43,W,,6,RUS,UNM,2,0,1
506263492,26.0,1,No,,,,,,,,,,,,MVNO,Afterfilling,2023-09-29 18:00:00,203.0,"Дозвон, Успешно",Назначена встреча,16515.0,40,M,,6,,,4,0,0
396207886,48.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_03 (9),,,,MVNO,Afterfilling,2024-01-29 10:00:00,53.0,"Дозвон, Отказ","Не звонить, резкий негатив",232049.0,19,M,,7,,,0,0,3
388369839,44.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-29 08:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,40853.0,33,W,,1,RUS,MAR,0,0,0
362391460,47.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_03 (13),,,,Cash Loan,Upsell,2022-12-29 14:00:00,450.0,"Дозвон, Отказ",Другое,110471.0,23,W,,11,,,3,0,2
121657625,59.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-07-22 14:00:00,15.0,"Дозвон, Отказ",Третье лицо,196765.0,27,M,,8,RUS,UNM,5,1,0
332475322,44.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-11-09 08:00:00,46.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36,M,,3,,,3,0,0
423004625,21.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,,14573.5,Credit Cards,Preapprove,2023-08-08 09:00:00,22.0,"Дозвон, Отказ",Кредитная карта не нужна,196765.0,27,M,,8,RUS,UNM,1,0,2
299761854,41.0,0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_07 (29),,,15478.53,Credit Cards,Preapprove,2024-07-05 09:00:00,47.0,"Дозвон, Отказ",Кредитная карта не нужна,259061.0,19,W,,0,,,4,0,1
293228319,27.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),,,,Casco,Afterfilling,2022-03-22 08:00:00,60.0,"Дозвон, Успешно",Обещание платежа,21542.0,24,W,,11,,,1,0,1
390533222,27.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-18 10:00:00,77.0,"Дозвон, Отказ",Кредитная карта не нужна,160625.0,48,W,,8,RUS,,1,0,0
516648567,46.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_01 (4),,,20768.7,Secured Loan,Upsell,2024-04-24 16:00:00,151.0,"Дозвон, Отказ",Другое,7004.0,36,W,,2,RUS,,2,0,1
478298369,54.0,1,rural,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_01 (6),Pro,,,Credit Cards,Downsell,2023-08-06 17:00:00,176.0,"Дозвон, Отказ",Другое,201848.0,44,W,,7,,,6,1,4
59962648,35.0,1,No,,,,,,,,,,,,Cash Loan,Preapprove,2024-01-09 10:00:00,33.0,"Дозвон, Отказ",Отказ прослушать предложение,136943.0,27,W,,8,RUS,UNM,1,0,0
134494782,44.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2024-10-21 08:00:00,53.0,"Дозвон, Отказ",Третье лицо,263451.0,37,W,,2,RUS,,0,0,0
296672678,41.0,1,rural,0.0,0.0,1.0,1.0,1.0,2.0,Нет своего жилья,r_01 (6),,,,Credit Cards,Preapprove,2023-08-18 08:00:00,64.0,"Дозвон, Отказ",Кредитная карта не нужна,197859.0,40,W,,0,,,4,0,4
140679533,26.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),,,,Cash Loan,Preapprove,2024-03-25 21:00:00,33.0,"Дозвон, Отказ",Отказ по всем продуктам,252735.0,61,W,,5,,,0,0,2
261710805,37.0,1,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Investment,Autoleads,2022-07-20 00:00:00,61.0,"Дозвон, Отказ",Сам разберётся,103695.0,27,M,,5,,,2,0,1
121382535,47.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2024-10-11 17:00:00,7.0,"Дозвон, Отказ",Отказ прослушать предложение,258720.0,31,W,,6,RUS,UNM,4,0,0
370510911,50.0,1,No,,,,,,,,,Pro,,,Cash Loan,Upsell,2023-06-29 12:00:00,182.0,"Дозвон, Отказ",Другое,109616.0,35,W,,4,RUS,UNM,3,0,0
76757460,37.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-26 14:00:00,43.0,"Дозвон, Отказ",Кредитная карта не нужна,265745.0,34,W,,3,,UNM,4,0,0
166297439,57.0,0,No,,,,,,,,,Pro,,,Cash Loan,Upsell,2023-08-20 09:00:00,179.0,"Дозвон, Успешно",Назначена встреча,171390.0,32,W,,8,,,6,1,0
530309907,45.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,16812.5,MVNO,Afterfilling,2024-07-09 10:00:00,70.0,"Дозвон, Отказ",Другое,274997.0,21,M,,9,,,1,0,1
378033971,33.0,1,town,0.0,0.0,1.0,0.0,0.0,1.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Afterfilling,2023-06-23 07:00:00,53.0,"Дозвон, Отказ",Нет потребности в кредите,17498.0,61,W,,0,,,4,0,1
157598558,52.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_11 (42),,10458.28,,Debit Cards,Utilization,2022-10-05 11:00:00,118.0,"Дозвон, Отказ",Не знает когда будет пользоваться,165337.0,27,M,,8,,,2,0,1
138992130,42.0,0,msk,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,m_08 (21),,,,Credit Cards,Preapprove,2023-06-30 12:00:00,13.0,"Дозвон, Отказ",Третье лицо,201072.0,26,W,,1,,,4,0,3
134390790,47.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-03-02 09:00:00,18.0,"Дозвон, Отказ",Кредитная карта не нужна,138455.0,24,W,,8,,,3,0,0
584324712,48.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,16101.1,MVNO,Cold,2024-10-07 08:00:00,66.0,"Дозвон, Отказ",Другое,39044.0,28,W,,9,RUS,UNM,0,0,1
501317120,35.0,1,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Credit Cards,Preapprove,2024-06-03 11:00:00,97.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18,W,,9,,,0,0,1
377825174,56.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Pro,,,Credit Cards,Preapprove,2023-04-28 09:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,109616.0,35,W,,4,,,4,0,2
372931624,43.0,0,urban,0.0,0.0,1.0,0.0,1.0,3.0,Квартира,u_01 (3),Pro,,24784.71,Cash Loan,Preapprove,2024-04-29 09:00:00,42.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41,W,,8,,,0,0,2
283308819,40.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,,18235.8,Credit Cards,Preapprove,2024-07-04 10:00:00,21.0,"Дозвон, Отказ",Кредитная карта не нужна,259061.0,19,W,,0,,,3,0,1
392798161,26.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_07 (27),Pro,,,Cash Loan,Preapprove,2023-11-08 10:00:00,67.0,"Дозвон, Отказ",Кредит уже не нужен,208439.0,24,W,,7,,,2,0,2
549104563,41.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),,,,Credit Cards,Preapprove,2024-02-12 14:00:00,81.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67,W,,1,RUS,,0,0,2
157902588,48.0,1,No,,,,,,,,,,10813.75,,Credit Cards,Utilization,2022-08-28 17:00:00,556.0,"Дозвон, Отказ",Не знает когда будет пользоваться,97044.0,54,W,,0,,,6,1,0
378045490,46.0,1,No,,,,,,,,,,,11823.5,Credit Cards,Preapprove,2023-09-27 09:00:00,35.0,"Дозвон, Отказ",Кредитная карта не нужна,194172.0,19,W,,5,RUS,UNM,2,0,0
138932407,42.0,0,No,,,,,,,,,Pro,,15231.42,Investment,Utilization,2024-11-04 13:00:00,9.0,"Дозвон, Отказ",отказ от диалога,266046.0,21,M,,0,RUS,UNM,0,0,0
283457541,43.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-09-30 13:00:00,202.0,"Дозвон, Успешно",Назначена встреча,28601.0,40,W,,3,,,4,0,0
65214953,52.0,0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_06 (28),,,,MVNO,Afterfilling,2023-06-14 10:00:00,36.0,"Дозвон, Отказ",Другое,166428.0,20,M,,1,,,2,0,1
151515822,44.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-08-20 15:00:00,94.0,"Дозвон, Отказ",Кредитная карта не нужна,286456.0,36,W,,1,RUS,UNM,1,0,0
74784210,46.0,0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_10 (40),Pro,9666.21,12676.4,Investment,Utilization,2024-07-09 16:00:00,34.0,"Дозвон, Отказ",отказ от диалога,174824.0,37,W,,0,RUS,,1,0,1
278013150,31.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),Pro,9926.57,11823.5,Cash Loan,Upsell,2023-07-31 12:00:00,25.0,"Дозвон, Отказ",Другое,193990.0,35,W,,8,RUS,UNM,0,0,2
196037750,48.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),,,12115.7,Credit Cards,Meeting,2024-08-29 07:00:00,133.0,"Дозвон, Отказ",Заявку не оставлял,237757.0,52,W,,2,RUS,UNM,3,0,1
106539263,40.0,0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_01 (4),Pro,,,Cash Loan,Preapprove,2023-07-14 07:00:00,35.0,"Дозвон, Отказ",Кредит уже не нужен,110471.0,23,W,,11,,,4,0,1
82571524,59.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-10 15:00:00,19.0,"Дозвон, Отказ",Другое,17198.0,34,M,0.0,0,,,2,0,0
320380057,26.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-06-27 09:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,280262.0,45,W,,10,,,3,0,0
172652473,31.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-23 20:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,259644.0,40,W,,11,RUS,UNM,3,0,0
338131461,52.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-06-23 14:00:00,25.0,"Дозвон, Отказ",Отказ прослушать предложение,205387.0,28,W,,9,,,4,0,0
450898875,19.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-04-06 09:00:00,21.0,"Дозвон, Отказ",Третье лицо,110118.0,43,W,,1,,,3,0,0
455015021,18.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_12 (44),,,,Credit Cards,Preapprove,2023-02-14 14:00:00,107.0,"Дозвон, Отказ",Кредитная карта не нужна,181645.0,29,,,10,,,1,0,1
350952438,40.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-01-25 13:00:00,32.0,"Дозвон, Отказ",Кредитная карта не нужна,110063.0,27,W,,4,,,2,0,0
121950963,62.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_08 (31),,,,Credit Cards,Preapprove,2024-04-10 09:00:00,34.0,"Дозвон, Отказ",Отказ по всем продуктам,251163.0,19,W,,3,,,2,0,2
447144984,48.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-01-30 16:00:00,22.0,"Дозвон, Отказ",Клиент ранее отказался,139863.0,29,W,,10,,,0,0,0
306039065,23.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_05 (19),,,12823.5,Credit Cards,Preapprove,2023-12-21 09:00:00,120.0,"Дозвон, Успешно",Назначена встреча,225298.0,62,W,,0,,,3,0,1
70404717,38.0,0,urban,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,,Credit Cards,Utilization,2022-01-20 11:00:00,75.0,"Дозвон, Успешно",Готов использовать карту,40894.0,41,W,,6,,,3,0,2
519448617,20.0,1,urban,0.0,1.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),,,12023.5,MVNO,Cold,2024-04-08 14:00:00,310.0,"Дозвон, Успешно",Полная заявка,205474.0,20,M,,0,,,0,0,2
450503142,25.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-17 08:00:00,353.0,"Дозвон, Отказ",Кредитная карта не нужна,263451.0,37,W,,2,,,2,0,0
455003581,35.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_10 (35),,13823.5,13034.25,Cash Loan,Activation,2024-07-01 12:00:00,34.0,"Дозвон, Отказ",Взял кредит в другом банке,203416.0,38,W,,6,RUS,UNM,0,0,2
189519862,59.0,0,No,,,,,,,,,,,10229.87,Credit Cards,Preapprove,2024-06-24 11:00:00,23.0,"Дозвон, Отказ",Кредитная карта не нужна,280262.0,45,W,,10,,,0,0,0
64351799,53.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_06 (28),,,12785.36,Cash Loan,Preapprove,2023-12-19 15:00:00,68.0,"Дозвон, Отказ",Кредит уже не нужен,184241.0,43,W,,6,RUS,UNM,1,0,1
570807538,27.0,1,No,,,,,,,,,Pro,,,Debit Cards,Utilization,2024-07-04 15:00:00,112.0,"Дозвон, Отказ",Пользуется картой другого банка,191315.0,22,W,,4,RUS,UNM,3,0,0
189848138,37.0,1,No,,,,,,,,,,,,MVNO,Cold,2022-09-26 16:00:00,46.0,"Дозвон, Отказ",Другое,166428.0,20,,,1,,,0,0,0
389796473,22.0,1,No,,,,,,,,,,,12920.01,Secured Loan,Upsell,2024-10-21 19:00:00,82.0,"Дозвон, Отказ",Нет недвижимости для залога,30316.0,38,W,,6,RUS,,0,0,0
468452707,29.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),Pro,,,MVNO,Afterfilling,2023-09-29 16:00:00,53.0,"Дозвон, Отказ",Нет продаж,207016.0,20,,,11,,,4,0,1
297322431,24.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_05 (17),,,20823.5,Cash Loan,Upsell,2023-08-24 12:00:00,21.0,"Дозвон, Отказ",Отказ прослушать предложение,174508.0,45,W,,6,,,3,0,2
453310058,30.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-09-04 11:00:00,24.0,"Дозвон, Отказ",Отказ прослушать предложение,201072.0,26,W,,1,RUS,UNM,0,0,0
1807135,34.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-01-15 11:00:00,16.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19,M,,7,,,0,0,0
449178738,56.0,0,No,,,,,,,,,,,10823.5,Cash Loan,Upsell,2023-02-09 15:00:00,118.0,"Дозвон, Отказ",Другое,167703.0,34,W,,6,,,3,0,0
193934387,39.0,0,No,,,,,,,,,,,,Mortgage Insurance,Cold,2022-02-25 15:00:00,21.0,"Дозвон, Отказ",Отказ от разговора,43165.0,62,W,,0,,,4,0,0
488076092,40.0,1,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Pro,8587.91,13803.1,MVNO,Afterfilling,2024-08-15 19:00:00,128.0,"Дозвон, Успешно",Назначена встреча,16515.0,40,M,,6,RUS,,3,0,1
134717530,62.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-05-12 14:00:00,53.0,"Дозвон, Отказ",Кредитная карта не нужна,194773.0,45,W,,3,,,4,0,0
397035072,20.0,0,No,,,,,,,,,,,,Debit Cards,Cold,2022-04-26 09:00:00,19.0,"Дозвон, Отказ",Не хочет ДК,138756.0,37,,,11,,,1,0,0
539352905,41.0,0,No,,,,,,,,,,,,Cash Loan,Preapprove,2024-01-16 17:00:00,27.0,"Дозвон, Отказ",Отказ по всем продуктам,215719.0,29,M,,4,,,1,0,0
351727908,54.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-07-19 14:00:00,23.0,"Дозвон, Отказ",Отказ прослушать предложение,97044.0,54,W,,0,RUS,,4,0,0
257431274,37.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_04 (14),,15788.87,,Credit Cards,Preapprove,2023-03-13 13:00:00,19.0,"Дозвон, Отказ",Кредит уже не нужен,109564.0,35,W,,10,,,0,0,2
172176165,47.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-28 13:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,4747.0,44,W,,1,RUS,,3,0,0
468676751,18.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Pro,,,Credit Cards,Preapprove,2023-09-23 09:00:00,141.0,"Дозвон, Успешно",Назначена встреча,201848.0,44,W,,7,,,5,1,1
185419668,29.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),Pro,,,Credit Cards,Preapprove,2023-07-13 14:00:00,21.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47,W,,2,RUS,UNM,3,0,3
469323696,19.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-08-22 13:00:00,28.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20,W,,8,,,1,0,0
71390460,56.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Pro,,19823.5,Mortgage Insurance,Afterfilling,2023-07-21 09:00:00,24.0,"Дозвон, Успешно",Полис оплачен,43165.0,62,W,,0,RUS,,4,0,1
60643389,40.0,1,No,,,,,,,,,,,,Credit Cards,Meeting,2023-03-25 10:00:00,315.0,"Дозвон, Отказ",Не нужен продукт,131555.0,23,M,,0,,,5,1,0
378553656,40.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),,,,Credit Cards,Preapprove,2023-07-07 14:00:00,41.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47,W,,2,RUS,UNM,4,0,3
